id	title	year	reason
cao_tonggu_2024	{TongGu}: {Mastering} {Classical} {Chinese} {Understanding} with {Knowledge}-{Grounded} {Large} {Language} {Models}	2024	Ambiguo sin abstract
thakur_knowing_2024	“{Knowing} {When} {You} {Don}'t {Know}”: {A} {Multilingual} {Relevance} {Assessment} {Dataset} for {Robust} {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
yao_readme_2024	{README}: {Bridging} {Medical} {Jargon} and {Lay} {Understanding} for {Patient} {Education} through {Data}-{Centric} {NLP}	2024	Ambiguo sin abstract
li_refiner_2024	Refiner: {Restructure} {Retrieval} {Content} {Efficiently} to {Advance} {Question}-{Answering} {Capabilities}	2024	Ambiguo sin abstract
xu_chat_2024	A {Chat} {Bot} for {Enrollment} of {Xi} 'an {Jiaotong}-{Liverpool} {University} {Based} on {RAG}	2024	Ambiguo sin abstract
noauthor_proceedings_2024	Proceedings of {ALTRUIST} {Workshop} on {SociAL} {RoboTs} for {PeRsonalized}, {ContinUous} and {AdaptIve} {ASsisTance}, {BAILAR} {Workshop} on {Behavior} {Adaptation} and {Learning} for {Assistive} {Robotics}, {SCRITA} {Workshop} on {Trust}, {Acceptance} and {Social} {Cues} in {Human}-{Robot} {Interaction}, and {WARN} {Workshop} on {Weighing} the {Benefits} of {Autonomous} {Robot} {PersoNalisation}, {ALTRUIST}-{BAILAR}-{SCRITA}-{WARN} 2024 - co-located with {Ro}-{MAN} 2024	2024	Ambiguo sin abstract
redelaar_attributed_2024	Attributed {Question} {Answering} for {Preconditions} in the {Dutch} {Law}	2024	Ambiguo sin abstract
beauchemin_quebec_2024	Quebec {Automobile} {Insurance} {Question}-{AnsweringWith} {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
anaguchi_reasoning_2024	Reasoning and {Justification} {System} for {Domestic} {Hazardous} {Behaviors} {Based} on {Knowledge} {Graph} of {Daily} {Activities} and {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
li_bordirlines_2024	{BORDIRLINES}: {A} {Dataset} for {Evaluating} {Cross}-lingual {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
noauthor_emnlp_2024	{EMNLP} 2024 - 2024 {Conference} on {Empirical} {Methods} in {Natural} {Language} {Processing}, {Proceedings} of the {Industry} {Track}	2024	Ambiguo sin abstract
sankararaman_provenance_2024	Provenance: {A} {Light}-weight {Fact}-checker for {Retrieval} {Augmented} {LLM} {Generation} {Output}	2024	Ambiguo sin abstract
penzkofer_evaluating_2024	Evaluating and {Fine}-{Tuning} {Retrieval}-{Augmented} {Language} {Models} to {Generate} {Text} {With} {Accurate} {Citations}	2024	Ambiguo sin abstract
zimmerman_two-tiered_2024	Two-tiered {Encoder}-based {Hallucination} {Detection} for {Retrieval}-{Augmented} {Generation} in the {Wild}	2024	Ambiguo sin abstract
kalra_hypa-rag_2024	{HyPA}-{RAG}: {A} {Hybrid} {Parameter} {Adaptive} {Retrieval}-{Augmented} {Generation} {System} for {AI} {Legal} and {Policy} {Applications}	2024	Ambiguo sin abstract
zhang_raglab_2024	{RAGLAB}: {A} {Modular} and {Research}-{Oriented} {Unified} {Framework} for {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
bruzzone_generative_2024	Generative {AI} and {Retrieval}-{Augmented} {Generation} ({RAG}) in an {Agent}-{Based} {Simulation} {Framework} for {Urban} {Planning}	2024	Ambiguo sin abstract
noauthor_2024_2024	2024 {Design} and {Verification} {Conference} and {Exhibition} {Europe}, {DVCon} {Europe} 2024 - {Proceedings}	2024	Ambiguo sin abstract
chen_ipl_2024	{IPL}: {Leveraging} {Multimodal} {Large} {Language} {Models} for {Intelligent} {Product} {Listing}	2024	Ambiguo sin abstract
mandal_iitk_2024	{IITK} at {SemEval}-2024 {Task} 2: {Exploring} the {Capabilities} of {LLMs} for {Safe} {Biomedical} {Natural} {Language} {Inference} for {Clinical} {Trials}	2024	Ambiguo sin abstract
he_infrrdai_2024	Infrrd.ai at {SemEval}-2024 {Task} 7: {RAG}-based end-to-end training to generate headlines and numbers	2024	Ambiguo sin abstract
knollmeyer_benchmarking_2024	Benchmarking of {Retrieval} {Augmented} {Generation}: {A} {Comprehensive} {Systematic} {Literature} {Review} on {Evaluation} {Dimensions}, {Evaluation} {Metrics} and {Datasets}	2024	Ambiguo sin abstract
swapnil_automation_2024	From {Automation} to {Innovation}: {Harnessing} the {Synergy} of {Generative} {AI} and {Retrieval}-{Augmented} {Generation} for {Citizen}-centric {Governance}	2024	Ambiguo sin abstract
rai_generative_2024	Generative {AI} and {Large} {Language} {Model} {Assisted} {Causal} {Discovery} and {Inference} for {Driving} {Process} {Improvements}	2024	Ambiguo sin abstract
singh_application_2024	Application of {Generative} {AI} to {Derive} {Insight} from {Supply} {Chain} \& {Logistics} {Contracts}	2024	Ambiguo sin abstract
gummadi_enhancing_2024	Enhancing {Communication} and {Data} {Transmission} {Security} in {RAG} {Using} {Large} {Language} {Models}	2024	Ambiguo sin abstract
zhang_synthetic_2024	Synthetic {Knowledge} {Ingestion}: {Towards} {Knowledge} {Refinement} and {Injection} for {Enhancing} {Large} {Language} {Models}	2024	Ambiguo sin abstract
laban_summary_2024	Summary of a {Haystack}: {A} {Challenge} to {Long}-{Context} {LLMs} and {RAG} {Systems}	2024	Ambiguo sin abstract
badurowicz_feasibility_2024	{FEASIBILITY} {OF} {USING} {LOW}-{PARAMETER} {LOCAL} {LLMS} {IN} {ANSWERING} {QUESTIONS} {FROM} {ENTERPRISE} {KNOWLEDGE} {BASE}	2024	Ambiguo sin abstract
abdelaziem_innovative_2024	Innovative {Approach} of {Generative} {AI} for {Automating} {Technical} {Bid} {Evaluations} in {Oil} {Companies}	2024	Ambiguo sin abstract
he_retrieving_2024	Retrieving, {Rethinking} and {Revising}: {The} {Chain}-of-{Verification} {Can} {Improve} {Retrieval} {Augmented} {Generation}	2024	Ambiguo sin abstract
siragusa_unipa-gpt_2024	Unipa-{GPT}: a framework to assess open-source alternatives to {Chat}-{GPT} for {Italian} chat-bots	2024	Ambiguo sin abstract
su_parameter_2024	Parameter recommendation system enhanced by {RAG} based on process knowledge	2024	Ambiguo sin abstract
jauhiainen_evaluating_2024	Evaluating {Students}’ {Open}-ended {Written} {Responses} with {LLMs}: {Using} the {RAG} {Framework} for {GPT}-3.5, {GPT}-4, {Claude}-3, and {Mistral}-{Large}	2024	Ambiguo sin abstract
lu_triageagent_2024	{TRIAGEAGENT}: {Towards} {Better} {Multi}-{Agents} {Collaborations} for {Large} {Language} {Model}-{Based} {Clinical} {Triage}	2024	Ambiguo sin abstract
zhang_ask_2024	Ask {NAEP}: {A} {Generative} {AI} {Assistant} for {Querying} {Assessment} {Information}	2024	Ambiguo sin abstract
wang_searching_2024	Searching for {Best} {Practices} in {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
el_maazouzi_optimizing_2024	Optimizing {Recommendation} {Systems} in {E}-{Learning}: {Synergistic} {Integration} of {Lang} {Chain}, {GPT} {Models}, and {Retrieval} {Augmented} {Generation} ({RAG})	2024	Ambiguo sin abstract
noauthor_proceedings_2024-1	Proceedings - 2024 {International} {Conference} on {Assured} {Autonomy}, {ICAA} 2024	2024	Ambiguo sin abstract
ghali_enhancing_2024	Enhancing {Retrieval} {Processes} for {Language} {Generation} with {Augmented} {Queries} to {Provide} {Factual} {Information} on {Schizophrenia}	2024	Ambiguo sin abstract
conia_towards_2024	Towards {Cross}-{Cultural} {Machine} {Translation} with {Retrieval}-{Augmented} {Generation} from {Multilingual} {Knowledge} {Graphs}	2024	Ambiguo sin abstract
chen_eyegpt_2024	{EyeGPT} for {Patient} {Inquiries} and {Medical} {Education}: {Development} and {Validation} of an {Ophthalmology} {Large} {Language} {Model}	2024	Ambiguo sin abstract
isbarov_enhanced_2024	Enhanced document retrieval with topic embeddings	2024	Ambiguo sin abstract
armant_can_2024	Can {Knowledge} {Graphs} and {Retrieval}-{Augmented} {Generation} be combined to {Explain} {Query}/{Answer} {Relationships} {Truthfully}?	2024	Ambiguo sin abstract
ullrich_aic_2024	{AIC} {CTU} system at {AVeriTeC}: {Re}-framing automated fact-checking as a simple {RAG} task	2024	Ambiguo sin abstract
noauthor_mai-xai24_2024	{MAI}-{XAI24} 2024 - {Proceedings} of the 1st {Multimodal}, {Affective} and {Interactive} {eXplainable} {AI} {Workshop}, co-located with 27th {European} {Conference} on {Artificial} {Intelligence}, {ECAI} 2024	2024	Ambiguo sin abstract
gulden_leveraging_2024	Leveraging {Large} {Language} {Models} for {Comprehensive} {Literature} {Review}: {An} {Exploration} of {RAND} {Corporation}’s 20-{Year} {Corpus}	2024	Ambiguo sin abstract
islam_open-rag_2024	{OPEN}-{RAG}: {Enhanced} {Retrieval}-{Augmented} {Reasoning} with {Open}-{Source} {Large} {Language} {Models}	2024	Ambiguo sin abstract
firsanova_graph-based_2024	A graph-based approach to closed-domain natural language generation; Новый графовый подход к генерации текстов узкой предметной области на естественном языке	2024	Ambiguo sin abstract
collado-montanez_separating_2024	Separating {Linguistic} {Competence} from {Factual} {Knowledge} in {Large} {Language} {Models}	2024	Ambiguo sin abstract
kim_thorr_2024	{THoRR}: {Complex} {Table} {Retrieval} and {Refinement} for {RAG}	2024	Ambiguo sin abstract
zerhoudi_personarag_2024	{PersonaRAG}: {Enhancing} {Retrieval}-{Augmented} {Generation} {Systems} with {User}-{Centric} {Agents}	2024	Ambiguo sin abstract
ordonez-camacho_aurel_ai_2024	Aurel\_AI: {Automating} an {Institutional} {Help} {Desk} {Using} an {LLM} {Chatbot}	2024	Ambiguo sin abstract
cvetkovic_semantic_2024	Semantic {Exploration} of {Industrial} {Standards} {Using} {Large} {Language} {Models}	2024	Ambiguo sin abstract
noauthor_proceedings_2024-2	Proceedings - 2024 {International} {Conference} on {Networking} and {Network} {Applications}, {NaNA} 2024	2024	Ambiguo sin abstract
oro_evaluating_2024	Evaluating {Retrieval}-{Augmented} {Generation} for {Question} {Answering} with {Large} {Language} {Models}	2024	Ambiguo sin abstract
liu_ra-isf_2024	{RA}-{ISF}: {Learning} to {Answer} and {Understand} from {Retrieval} {Augmentation} via {Iterative} {Self}-{Feedback}	2024	Ambiguo sin abstract
hsieh_found_2024	Found in the middle: {Calibrating} {Positional} {Attention} {Bias} {Improves} {Long} {Context} {Utilization}	2024	Ambiguo sin abstract
xiong_benchmarking_2024	Benchmarking {Retrieval}-{Augmented} {Generation} for {Medicine}	2024	Ambiguo sin abstract
enouen_textgenshap_2024	{TextGenSHAP}: {Scalable} {Post}-hoc {Explanations} in {Text} {Generation} with {Long} {Documents}	2024	Ambiguo sin abstract
zhang_retrievalqa_2024	{RetrievalQA}: {Assessing} {Adaptive} {Retrieval}-{Augmented} {Generation} for {Short}-form {Open}-{Domain} {Question} {Answering}	2024	Ambiguo sin abstract
chu_patent_2024	Patent {Response} {System} {Optimised} for {Faithfulness}: {Procedural} {Knowledge} {Embodiment} with {Knowledge} {Graph} and {Retrieval} {Augmented} {Generation}	2024	Ambiguo sin abstract
buhnila_retrieve_2024	Retrieve, {Generate}, {Evaluate}: {A} {Case} {Study} for {Medical} {Paraphrases} {Generation} with {Small} {Language} {Models}	2024	Ambiguo sin abstract
noauthor_knowllm_2024	{KnowLLM} 2024 - 1st {Workshop} on {Towards} {Knowledgeable} {Language} {Models}, {Proceedings} of the {Workshop}	2024	Ambiguo sin abstract
noauthor_knowledgenlp_2024	{KnowledgeNLP} 2024 - 3rd {Workshop} on {Knowledge} {Augmented} {Methods} for {NLP}, {Proceedings} of the {Workshop}	2024	Ambiguo sin abstract
yokoyama_aggregating_2024	Aggregating {Impressions} on {Celebrities} and their {Reasons} from {Microblog} {Posts} and {Web} {Search} {Pages} by {LLMs}	2024	Ambiguo sin abstract
addad_homeopathic_2024	Homeopathic {Poisoning} of {RAG} {Systems}	2024	Ambiguo sin abstract
fang_enhancing_2024	Enhancing {Noise} {Robustness} of {Retrieval}-{Augmented} {Language} {Models} with {Adaptive} {Adversarial} {Training}	2024	Ambiguo sin abstract
jacobs_leveraging_2024	Leveraging {Lecture} {Content} for {Improved} {Feedback}: {Explorations} with {GPT}-4 and {Retrieval} {Augmented} {Generation}	2024	Ambiguo sin abstract
agarwal_symkgqa_2024	{SymKGQA}: {Few}-{Shot} {Knowledge} {Graph} {Question} {Answering} via {Symbolic} {Program} {Generation} and {Execution}	2024	Ambiguo sin abstract
zhang_arl2_2024	{ARL2}: {Aligning} {Retrievers} for {Black}-box {Large} {Language} {Models} via {Self}-guided {Adaptive} {Relevance} {Labeling}	2024	Ambiguo sin abstract
fernandez_syllabusqa_2024	{SYLLABUSQA}: {A} {Course} {Logistics} {Question} {Answering} {Dataset}	2024	Ambiguo sin abstract
fore_unlearning_2024	Unlearning {Climate} {Misinformation} in {Large} {Language} {Models}	2024	Ambiguo sin abstract
wan_what_2024	What {Evidence} {Do} {Language} {Models} {Find} {Convincing}?	2024	Ambiguo sin abstract
chen_vullibgen_2024	{VulLibGen}: {Generating} {Names} of {Vulnerability}-{Affected} {Packages} via a {Large} {Language} {Model}	2024	Ambiguo sin abstract
nguyen_my_2024	My {Climate} {Advisor}: {An} {Application} of {NLP} in {Climate} {Adaptation} for {Agriculture}	2024	Ambiguo sin abstract
shi_generate-then-ground_2024	Generate-then-{Ground} in {Retrieval}-{Augmented} {Generation} for {Multi}-hop {Question} {Answering}	2024	Ambiguo sin abstract
maharana_evaluating_2024	Evaluating {Very} {Long}-{Term} {Conversational} {Memory} of {LLM} {Agents}	2024	Ambiguo sin abstract
wendelken_roux-lette_2024	Roux-lette at “{Discharge} {Me}!”: {Reducing} {EHR} {Chart} {Burden} with a {Simple}, {Scalable}, {Clinician}-{Driven} {AI} {Approach}	2024	Ambiguo sin abstract
srinivasagan_retrieval_2024	Retrieval {Augmented} {Spoken} {Language} {Generation} for {Transport} {Domain}	2024	Ambiguo sin abstract
basaragin_how_2024	How do you know that? {Teaching} {Generative} {Language} {Models} to {Reference} {Answers} to {Biomedical} {Questions}	2024	Ambiguo sin abstract
han_improving_2024	Improving {Assessment} of {Tutoring} {Practices} using {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
noauthor_proceedings_2024-3	Proceedings of the 2024 {AAAI} {Conference} on {Artificial} {Intelligence}	2024	Ambiguo sin abstract
zhang_trustworthy_2024	Trustworthy {Alignment} of {Retrieval}-{Augmented} {Large} {Language} {Models} via {Reinforcement} {Learning}	2024	Ambiguo sin abstract
li_role_2024	On the {Role} of {Long}-tail {Knowledge} in {Retrieval} {Augmented} {Large} {Language} {Models}	2024	Ambiguo sin abstract
monea_glitch_2024	A {Glitch} in the {Matrix}? {Locating} and {Detecting} {Language} {Model} {Grounding} with {Fakepedia}	2024	Ambiguo sin abstract
kuppa_manipulating_2024	Manipulating {Prompts} and {Retrieval}-{Augmented} {Generation} for {LLM} {Service} {Providers}	2024	Ambiguo sin abstract
mamalis_large_2024	A {Large} {Language} {Model} {Agent} {Based} {Legal} {Assistant} for {Governance} {Applications}	2024	Ambiguo sin abstract
otto_enhancing_2024	Enhancing {Software}-{Related} {Information} {Extraction} via {Single}-{Choice} {Question} {Answering} with {Large} {Language} {Models}	2024	Ambiguo sin abstract
wang_csprd_2024	{CSPRD}: {A} {Financial} {Policy} {Retrieval} {Dataset} for {Chinese} {Stock} {Market}	2024	Ambiguo sin abstract
rehulka_rag_2024	{RAG} {Meets} {Detox}: {Enhancing} {Text} {Detoxification} {Using} {Open} {Large} {Language} {Models} with {Retrieval} {Augmented} {Generation}	2024	Ambiguo sin abstract
xu_enhancing_2024	Enhancing {Retrieval}-{Augmented} {Generation} {Models} with {Knowledge} {Graphs}: {Innovative} {Practices} {Through} a {Dual}-{Pathway} {Approach}	2024	Ambiguo sin abstract
kawashima_development_2024	Development of {RAG} {System} for {Digital} {Transformation} of {Local} {Government} and {Considering} {Optimal} {Document}-{Segmentation} {Methods}	2024	Ambiguo sin abstract
miladi_comparative_2024	Comparative {Performance} of {GPT}-4, {RAG}-{Augmented} {GPT}-4, and {Students} in {MOOCs}	2024	Ambiguo sin abstract
kamel_boulos_nvidias_2024	{NVIDIA}’s “{Chat} with {RTX}” {Custom} {Large} {Language} {Model} and {Personalized} {AI} {Chatbot} {Augments} the {Value} of {Electronic} {Dermatology} {Reference} {Material}	2024	Ambiguo sin abstract
asai_self-rag_2024	{SELF}-{RAG}: {LEARNING} {TO} {RETRIEVE}, {GENERATE}, {AND} {CRITIQUE} {THROUGH} {SELF}-{REFLECTION}	2024	Ambiguo sin abstract
ko_enhancing_2024	Enhancing {Python} {Learning} {Through} {Retrieval}-{Augmented} {Generation}: {A} {Theoretical} and {Applied} {Innovation} in {Generative} {AI} {Education}	2024	Ambiguo sin abstract
li_traq_2024	{TRAQ}: {Trustworthy} {Retrieval} {Augmented} {Question} {Answering} via {Conformal} {Prediction}	2024	Ambiguo sin abstract
sokolov_generative_2024	Generative {Reader} {Optimization} in the {RAG}-{System}	2024	Ambiguo sin abstract
noauthor_32nd_2024	32nd {International} {Conference} on {Case}-{Based} {Reasoning}, {ICCBR} 2024	2024	Ambiguo sin abstract
omeed_integrating_2024	Integrating {Computer} {Vision} and language model for interactive {AI} - {Robot}	2024	Ambiguo sin abstract
li_alphafin_2024	{AlphaFin}: {Benchmarking} {Financial} {Analysis} with {Retrieval}-{Augmented} {Stock}-{Chain} {Framework}	2024	Ambiguo sin abstract
tishechkin_improve_2024	Improve {Geoscience} interpretation, reporting, and transparency with {Generative} {AI}	2024	Ambiguo sin abstract
welz_enhancing_2024	Enhancing {Large} {Language} {Models} {Through} {External} {Domain} {Knowledge}	2024	Ambiguo sin abstract
gonzalez_torres_automated_2024	Automated {Question}-{Answer} {Generation} for {Evaluating} {RAG}-based {Chatbots}	2024	Ambiguo sin abstract
yang_yangqi_2024	yangqi at {SemEval}-2024 {Task} 9: {Simulate} {Human} {Thinking} by {Large} {Language} {Model} for {Lateral} {Thinking} {Challenges}	2024	Ambiguo sin abstract
wijesinghe_artificial_2024	Artificial {Intelligence} {Model} to {Suggest} {Sewing} {Operations} {Through} {Sketch} {Analysis}	2024	Ambiguo sin abstract
mosser_exploration_2024	Exploration {Robot} {Chat}: {Uncovering} {Decades} of {Exploration} {Knowledge} and {Data} with {Conversational} {Large} {Language} {Models}	2024	Ambiguo sin abstract
he_quality_2024	Quality of {Answers} of {Generative} {Large} {Language} {Models} {Versus} {Peer} {Users} for {Interpreting} {Laboratory} {Test} {Results} for {Lay} {Patients}: {Evaluation} {Study}	2024	Ambiguo sin abstract
ghodratnama_adapting_2024	Adapting {LLMs} for {Efficient}, {Personalized} {Information} {Retrieval}: {Methods} and {Implications}	2024	Ambiguo sin abstract
anantha_context_2024	Context {Tuning} for {Retrieval} {Augmented} {Generation}	2024	Ambiguo sin abstract
noauthor_uncertainlp_2024	{UncertaiNLP} 2024 - {Workshop} on {Uncertainty}-{Aware} {NLP}, {Proceedings} of the {Workshop}	2024	Ambiguo sin abstract
wolfel_knowledge-based_2024	Knowledge-{Based} and {Generative}-{AI}-{Driven} {Pedagogical} {Conversational} {Agents}: {A} {Comparative} {Study} of {Grice}’s {Cooperative} {Principles} and {Trust}	2024	Ambiguo sin abstract
zhou_preliminary_2024-1	Preliminary {Research} on {Applications} of {Large} {Language} {Models} in {E}\&{P} {Industry}	2024	Ambiguo sin abstract
jobanputra_teamsaarlst_2024	{TeamSaarLST} at the {GEM}'24 {Data}-to-text {Task}: {Revisiting} symbolic retrieval in the {LLM}-age	2024	Ambiguo sin abstract
umrao_detecting_2024	Detecting {Hallucinations} in {Textual} {Data}: {Insights} {From} {Machine} {Learning} {Models} in {Contextual} {QA}	2024	Ambiguo sin abstract
feridooni_development_2024	Development of a vascular surgery-specific artificial intelligence chat interface using retrieval-augmented generation: {VASC}.{AI}, a specialized vascular surgery chatbot	2024	Ambiguo sin abstract
fahmi_retrieval-augmented_2024	Retrieval-{Augmented} {Generation} for {Pharmacopoeia}: {Application} and {Evaluation}	2024	Ambiguo sin abstract
soularidis_llm-assisted_2024	{LLM}-{Assisted} {Generation} of {SWRL} {Rules} from {Natural} {Language}	2024	Ambiguo sin abstract
sinha_fact-centric_2024	Fact-{Centric} {Knowledge} {Web} for {Information} {Retrieval}	2024	Ambiguo sin abstract
jayawardene_tablinkllm_2024	{TabLinkLLM}: {An} {LLM}-{Based} {Approach} for {Entity} {Linking} in {Tabular} {Data}	2024	Ambiguo sin abstract
kulkarni_bankbot_2024	{BankBot}: {Streamlined} {Banking} {Support} {Through} {Centralized} {FAQs}	2024	Ambiguo sin abstract
kumari_innovative_2024	Innovative {Corporate} {Query} handling with {Domain}-{Specific} {RAG}	2024	Ambiguo sin abstract
sinha_healthcare_2024	Healthcare {Diagnostic} {RAG}-{Based} {Chatbot} {Triage} {Enabled} by {BioMistral}-{7B}	2024	Ambiguo sin abstract
kamath_large_2024	Large {Language} {Models}: {A} {Deep} {Dive}: {Bridging} {Theory} and {Practice}	2024	Ambiguo sin abstract
nurhayati_performance_2024	Performance {Evaluation} of a {Chatbot} with {Retrieval} {Augmented} {Generation} and {Generative} {Pre}-trained {Transformer}-4 {Model} for {Taharah} {Domain}	2024	Ambiguo sin abstract
gupta_databricks_2024	Databricks {Data} {Intelligence} {Platform}: {Unlocking} the {GenAI} {Revolution}	2024	Ambiguo sin abstract
toxopeus_accelerate_2024	Accelerate your subsurface workflow: chatting with your data using custom plugins	2024	Ambiguo sin abstract
kurniawan_cykg-rag_2024	{CyKG}-{RAG}: {Towards} knowledge-graph enhanced retrieval augmented generation for cybersecurity	2024	Ambiguo sin abstract
xu_knowledge_2024	Knowledge {Graph}-{Enhanced} {Retrieval} {Augmented} {Generation} for {E}-{Commerce}	2024	Ambiguo sin abstract
garigliotti_retrieval-augmented_2024	Retrieval-{Augmented} {Generation} for {Query} {Target} {Type} {Identification}	2024	Ambiguo sin abstract
gonzalez_generative_2024	Generative {AI}-{Enabled} {Chatbot} for {Improving} {Students}’ {Understanding} and {Awareness} of {Academic} {Integrity} {Policies}	2024	Ambiguo sin abstract
barron_domain-specific_2024	Domain-{Specific} {Retrieval}-{Augmented} {Generation} {Using} {Vector} {Stores}, {Knowledge} {Graphs}, and {Tensor} {Factorization}	2024	Ambiguo sin abstract
zhang_knowgpt_2024	{KnowGPT}: {Knowledge} {Graph} based {PrompTing} for {Large} {Language} {Models}	2024	Ambiguo sin abstract
zhou_boosting_2024	Boosting the {Potential} of {Large} {Language} {Models} with an {Intelligent} {Information} {Assistant}	2024	Ambiguo sin abstract
chow_unified_2024	Unified {Generative} and {Discriminative} {Training} for {Multi}-modal {Large} {Language} {Models}	2024	Ambiguo sin abstract
shi_reference_2024	Reference {Trustable} {Decoding}: {A} {Training}-{Free} {Augmentation} {Paradigm} for {Large} {Language} {Models}	2024	Ambiguo sin abstract
oreski_retrieval_2024	Retrieval {Augmented} {Generation} in {Large} {Language} {Models}: {Development} of {AI} {Chatbot} for {Student} {Support}	2024	Ambiguo sin abstract
choi_combining_2024	Combining {Multiple} {Metrics} for {Evaluating} {Retrieval}-{Augmented} {Conversations}	2024	Ambiguo sin abstract
ramoneda_role_2024	The {Role} of {Large} {Language} {Models} in {Musicology}: {Are} {We} {Ready} to {Trust} the {Machines}?	2024	Ambiguo sin abstract
shavaki_knowledge_2024	Knowledge {Graph} {Based} {Retrieval}-{Augmented} {Generation} for {Multi}-{Hop} {Question} {Answering} {Enhancement}	2024	Ambiguo sin abstract
earley_what_2023	What executives need to know about knowledge management, large language models and generative {AI}	2023	Ambiguo sin abstract
yang_retrieval-augmented_2023	Retrieval-{Augmented} {Generation} with {Quantized} {Large} {Language} {Models}: {A} {Comparative} {Analysis}	2023	Ambiguo sin abstract
sarmah_towards_2023	Towards reducing hallucination in extracting information from financial reports using {Large} {Language} {Models}	2023	Ambiguo sin abstract
cheng_lift_2023	Lift {Yourself} {Up}: {Retrieval}-augmented {Text} {Generation} with {Self}-{Memory}	2023	Ambiguo sin abstract
shao_enhancing_2023	Enhancing {Retrieval}-{Augmented} {Large} {Language} {Models} with {Iterative} {Retrieval}-{Generation} {Synergy}	2023	Ambiguo sin abstract
anand_sciphyrag_2023	{SciPhyRAG} - {Retrieval} {Augmentation} to {Improve} {LLMs} on {Physics} {Q} \&{A}	2023	Ambiguo sin abstract
datta_great_2023	{GREAT} {AI} in {Medical} {Appropriateness} and {Value}-{Based}-{Care}	2023	Ambiguo sin abstract
jiang_active_2023	Active {Retrieval} {Augmented} {Generation}	2023	Ambiguo sin abstract
